Gap,Nombre de noeuds,Nombre de variables,Objective value,Time (s),Time limit (s),has_value,is_feasible,objective bound,path,termination status
0.0,0,282,9454.470000000001,0.04460000991821289,100.0,true,true,9454.470000000001,data/20_USA-road-d.NY.gr,true
0.0,0,282,9454.470000000001,0.022797822952270508,100.0,true,true,9454.470000000001,data/20_USA-road-d.NY.gr,true
0.0,0,310,7076.52,0.03364992141723633,100.0,true,true,7076.52,data/20_USA-road-d.COL.gr,true
0.0,0,862,17330.1,0.14107584953308105,100.0,true,true,17330.1,data/40_USA-road-d.NY.gr,true
0.0,0,862,17330.1,0.15025091171264648,100.0,true,true,17330.1,data/40_USA-road-d.NY.gr,true
0.0,88,946,15058.97,0.1238248348236084,100.0,true,true,15058.97,data/40_USA-road-d.COL.gr,true
0.0,0,326,15332.56,0.025782108306884766,100.0,true,true,15332.56,data/20_USA-road-d.BAY.gr,true
0.0,0,1046,12664.33,0.09166789054870605,100.0,true,true,12664.33,data/40_USA-road-d.BAY.gr,true
0.0,0,2006,10633.33,0.1973860263824463,100.0,true,true,10633.33,data/60_USA-road-d.BAY.gr,true
0.0,0,1446,31775.839999999997,0.17874789237976074,100.0,true,true,31775.839999999997,data/60_USA-road-d.NY.gr,true
0.0,0,1574,23914.23,0.18128013610839844,100.0,true,true,23914.23,data/60_USA-road-d.COL.gr,true
0.0,0,3266,10857.06,0.37502408027648926,100.0,true,true,10857.060000000001,data/80_USA-road-d.BAY.gr,true
0.0,51,2230,31775.839996258535,0.2846810817718506,100.0,true,true,31775.83999625854,data/80_USA-road-d.NY.gr,true
0.0,0,2326,14277.49,0.25798892974853516,100.0,true,true,14277.490000000002,data/80_USA-road-d.COL.gr,true
0.0,68,4754,10857.06,0.7792251110076904,100.0,true,true,10857.06,data/100_USA-road-d.BAY.gr,true
0.0,29,3186,33931.04,0.5449090003967285,100.0,true,true,33931.04,data/100_USA-road-d.NY.gr,true
0.0,827,2914,25320.15,0.6213400363922119,100.0,true,true,25320.15,data/100_USA-road-d.COL.gr,true
0.0,168,6022,12218.979984689751,1.5688199996948242,100.0,true,true,12218.979984689751,data/120_USA-road-d.BAY.gr,true
0.0,289,4210,30613.079999999998,0.9766499996185303,100.0,true,true,30613.079999999998,data/120_USA-road-d.NY.gr,true
0.0,25,3854,25582.6,0.7517931461334229,100.0,true,true,25582.6,data/120_USA-road-d.COL.gr,true
0.0,93,7742,15643.66,1.0968220233917236,100.0,true,true,15643.66,data/140_USA-road-d.BAY.gr,true
3.718353186707044e-5,26,5234,33079.159999999996,0.7087039947509766,100.0,true,true,33077.93,data/140_USA-road-d.NY.gr,true
0.0,364,4982,24651.019999999997,0.9942479133605957,100.0,true,true,24651.02,data/140_USA-road-d.COL.gr,true
0.0,375,8762,13395.739999999998,3.2448740005493164,100.0,true,true,13395.74,data/160_USA-road-d.BAY.gr,true
0.0,1055,6206,31661.08,2.699471950531006,100.0,true,true,31661.08,data/160_USA-road-d.NY.gr,true
0.0,212,6506,24651.019999999997,0.9847650527954102,100.0,true,true,24651.02,data/160_USA-road-d.COL.gr,true
0.0,3075,11122,13395.74,9.216824054718018,100.0,true,true,13395.74,data/180_USA-road-d.BAY.gr,true
0.0,443,8082,30750.739999999998,2.224104166030884,100.0,true,true,30750.739999999998,data/180_USA-road-d.NY.gr,true
0.0,238,7770,33704.64,1.266672134399414,100.0,true,true,33704.64,data/180_USA-road-d.COL.gr,true
0.0,369,13590,13395.74,5.394329071044922,100.0,true,true,13395.74,data/200_USA-road-d.BAY.gr,true
0.0,32,10478,30595.12,2.5598649978637695,100.0,true,true,30595.12,data/200_USA-road-d.NY.gr,true
0.0,1213,8846,31845.67,3.0938851833343506,100.0,true,true,31845.67,data/200_USA-road-d.COL.gr,true
0.0,4625,19794,19247.969999999998,6.022090911865234,100.0,true,true,19247.97,data/250_USA-road-d.BAY.gr,true
3.346159378144644e-5,128,13158,37057.41,2.6205601692199707,100.0,true,true,37056.16999999999,data/250_USA-road-d.NY.gr,true
0.0,105,12962,32794.270000000004,2.8734941482543945,100.0,true,true,32794.270000000004,data/250_USA-road-d.COL.gr,true
0.0,4764,24418,21954.179999999997,11.361616134643555,100.0,true,true,21954.18,data/300_USA-road-d.BAY.gr,true
5.7752479620038975e-5,4932,15670,35802.77,13.981144905090332,100.0,true,true,35800.70230125523,data/300_USA-road-d.NY.gr,true
0.0,76,16870,34605.270000000004,4.766545057296753,100.0,true,true,34605.270000000004,data/300_USA-road-d.COL.gr,true
0.0,23214,31150,21954.18,44.86711120605469,100.0,true,true,21954.18,data/350_USA-road-d.BAY.gr,true
0.0,85,17998,41712.369999999995,5.770724058151245,100.0,true,true,41712.369999999995,data/350_USA-road-d.NY.gr,true
0.0,33,20906,30611.049999999996,3.57887601852417,100.0,true,true,30611.05,data/350_USA-road-d.COL.gr,true
6.029447331392753e-5,8535,38718,32288.359999999997,50.817097902297974,100.0,true,true,32286.413190339626,data/400_USA-road-d.BAY.gr,true
0.0,342,21338,44441.89,7.177325010299683,100.0,true,true,44441.89,data/400_USA-road-d.NY.gr,true
0.0,314,26314,39224.0,9.676043033599854,100.0,true,true,39224.0,data/400_USA-road-d.COL.gr,true
