Gap,Nombre de noeuds,Nombre de variables,Objective value,Time (s),Time limit (s),has_value,is_feasible,n_added_cuts,objective bound,path,termination status
0.0,2328,141,9454.47,2.025296211242676,100.0,true,true,406,9454.47,data/20_USA-road-d.NY.gr,true
0.0,2328,141,9454.47,2.013231039047241,100.0,true,true,406,9454.47,data/20_USA-road-d.NY.gr,true
0.0,13694,155,7076.52,3.9569780826568604,100.0,true,true,1238,7076.52,data/20_USA-road-d.COL.gr,true
0.35636897652061855,112018,431,17330.100000000002,100.00092887878418,100.0,true,true,34428,11154.189999999995,data/40_USA-road-d.NY.gr,false
0.35636897652061855,110983,431,17330.100000000002,100.00098299980164,100.0,true,true,34270,11154.189999999995,data/40_USA-road-d.NY.gr,false
,41449,473,,100.00303792953491,100.0,false,false,105144,,data/40_USA-road-d.COL.gr,false
,175016,163,,100.00041794776917,100.0,false,false,686716,,data/20_USA-road-d.BAY.gr,false
,42086,523,,100.00096392631531,100.0,false,false,104450,,data/40_USA-road-d.BAY.gr,false
0.6607121193454857,77771,1003,10633.33,100.00054812431335,100.0,true,true,14454,3607.7599999999998,data/60_USA-road-d.BAY.gr,false
,35304,723,,100.00331521034241,100.0,false,false,81512,,data/60_USA-road-d.NY.gr,false
,33416,787,,100.00648212432861,100.0,false,false,88508,,data/60_USA-road-d.COL.gr,false
0.6174801829149896,52050,1633,12880.300000000003,100.00067687034607,100.0,true,true,16832,4926.969999999998,data/80_USA-road-d.BAY.gr,false
,29180,1115,,100.00124907493591,100.0,false,false,75950,,data/80_USA-road-d.NY.gr,false
,26172,1163,,100.00056600570679,100.0,false,false,77528,,data/80_USA-road-d.COL.gr,false
